线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.47.113	33 MB	4246 kB/s	166 毫秒	SEA	2025-11-14 19:38:59
移动	104.19.93.95	22 MB	2907 kB/s	191 毫秒	SJC	2025-11-14 19:45:44
移动	104.20.30.228	20 MB	2665 kB/s	197 毫秒	SJC	2025-11-14 19:44:10
移动	104.27.31.211	13 MB	1697 kB/s	187 毫秒	LAX	2025-11-14 19:45:44
移动	104.24.13.206	13 MB	1757 kB/s	183 毫秒	LAX	2025-11-14 19:38:59
联通	104.17.221.68	28 MB	3596 kB/s	148 毫秒	SJC	2025-11-14 19:39:44
联通	104.16.109.224	28 MB	3616 kB/s	134 毫秒	SJC	2025-11-14 19:50:46
联通	104.17.15.136	27 MB	3565 kB/s	147 毫秒	SJC	2025-11-14 19:39:44
联通	104.18.94.86	27 MB	3539 kB/s	132 毫秒	SJC	2025-11-14 19:50:46
联通	104.18.109.158	28 MB	3656 kB/s	147 毫秒	SJC	2025-11-14 19:46:41
电信	104.19.94.154	13 MB	1674 kB/s	178 毫秒	SJC	2025-11-14 19:50:34
