线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.30.99	30 MB	3905 kB/s	184 毫秒	LHR	2026-01-11 00:37:41
移动	104.18.31.177	30 MB	3920 kB/s	199 毫秒	LHR	2026-01-11 00:37:41
移动	104.19.238.242	32 MB	4167 kB/s	180 毫秒	LHR	2026-01-11 00:37:41
移动	104.19.237.189	30 MB	3898 kB/s	185 毫秒	LHR	2026-01-11 00:37:41
移动	104.18.125.94	30 MB	3905 kB/s	175 毫秒	LHR	2026-01-11 00:37:41
联通	104.19.237.18	27 MB	3577 kB/s	137 毫秒	SJC	2026-01-11 00:32:50
联通	104.16.189.111	26 MB	3425 kB/s	141 毫秒	SJC	2026-01-11 00:40:49
联通	104.16.13.169	66 MB	8516 kB/s	141 毫秒	SJC	2026-01-11 00:32:50
联通	104.16.223.45	29 MB	3730 kB/s	141 毫秒	SJC	2026-01-11 00:32:50
联通	104.17.254.49	71 MB	9169 kB/s	144 毫秒	SJC	2026-01-11 00:32:50
电信	172.64.144.27	3 MB	472 kB/s	66 毫秒	SIN	2026-01-11 00:51:54
电信	172.64.38.224	25 MB	3211 kB/s	66 毫秒	SIN	2026-01-11 00:51:54
电信	172.64.32.15	23 MB	3006 kB/s	66 毫秒	SIN	2026-01-11 00:51:54
电信	104.18.32.195	25 MB	3307 kB/s	67 毫秒	SIN	2026-01-11 00:51:54
电信	104.18.42.105	25 MB	3326 kB/s	66 毫秒	SIN	2026-01-11 00:51:54
