线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.77.180	30 MB	3919 kB/s	193 毫秒	SEA	2025-11-25 03:30:24
移动	104.21.30.254	28 MB	3677 kB/s	174 毫秒	SEA	2025-11-25 03:43:01
移动	104.16.46.197	54 MB	7021 kB/s	165 毫秒	SEA	2025-11-25 03:43:01
移动	172.66.47.143	30 MB	3875 kB/s	189 毫秒	SEA	2025-11-25 03:41:22
移动	172.67.175.210	31 MB	4038 kB/s	198 毫秒	SEA	2025-11-25 03:41:22
联通	104.17.14.74	28 MB	3641 kB/s	133 毫秒	SJC	2025-11-25 03:31:51
联通	104.21.237.124	30 MB	3894 kB/s	161 毫秒	SJC	2025-11-25 03:30:11
联通	104.18.158.9	27 MB	3476 kB/s	133 毫秒	SJC	2025-11-25 03:39:51
联通	104.17.94.27	29 MB	3782 kB/s	153 毫秒	SJC	2025-11-25 03:40:04
联通	104.18.95.93	47 MB	6099 kB/s	153 毫秒	SJC	2025-11-25 03:40:04
