线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.254.58	29 MB	3735 kB/s	173 毫秒	SEA	2025-11-05 07:32:00
移动	172.67.78.73	30 MB	3909 kB/s	186 毫秒	SEA	2025-11-05 07:32:18
移动	104.18.37.4	30 MB	3939 kB/s	178 毫秒	SEA	2025-11-05 07:32:18
移动	104.18.79.252	29 MB	3804 kB/s	179 毫秒	SEA	2025-11-05 07:40:59
移动	172.66.46.57	28 MB	3674 kB/s	171 毫秒	SEA	2025-11-05 07:32:00
联通	104.16.109.216	55 MB	7088 kB/s	144 毫秒	LAX	2025-11-05 07:37:44
联通	104.21.237.41	27 MB	3541 kB/s	140 毫秒	SJC	2025-11-05 07:37:44
联通	104.18.39.73	29 MB	3775 kB/s	166 毫秒	LAX	2025-11-05 07:34:43
联通	104.16.237.187	28 MB	3706 kB/s	156 毫秒	SJC	2025-11-05 07:34:43
联通	104.27.15.40	30 MB	3850 kB/s	165 毫秒	LAX	2025-11-05 07:34:43
