线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.175.189	29 MB	3812 kB/s	175 毫秒	SEA	2025-11-20 16:41:06
移动	104.19.174.229	52 MB	6759 kB/s	167 毫秒	SEA	2025-11-20 16:41:06
移动	104.21.238.247	30 MB	3932 kB/s	194 毫秒	SEA	2025-11-20 16:28:28
移动	104.17.239.86	28 MB	3637 kB/s	176 毫秒	SEA	2025-11-20 16:31:58
移动	104.18.77.227	38 MB	4908 kB/s	181 毫秒	SEA	2025-11-20 16:28:28
联通	104.17.159.101	64 MB	8292 kB/s	134 毫秒	SJC	2025-11-20 16:39:24
联通	104.17.237.135	29 MB	3714 kB/s	132 毫秒	SJC	2025-11-20 16:30:22
联通	104.19.254.134	68 MB	8717 kB/s	138 毫秒	SJC	2025-11-20 16:30:22
联通	104.17.221.164	29 MB	3735 kB/s	134 毫秒	SJC	2025-11-20 16:39:24
联通	104.17.157.132	27 MB	3582 kB/s	159 毫秒	SJC	2025-11-20 16:32:00
