线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.55.253	5 MB	645 kB/s	178 毫秒	FRA	2026-02-27 08:40:49
移动	104.20.55.204	5 MB	645 kB/s	169 毫秒	FRA	2026-02-27 08:35:40
移动	104.20.54.139	5 MB	645 kB/s	162 毫秒	FRA	2026-02-27 08:40:49
移动	172.67.76.80	5 MB	645 kB/s	203 毫秒	SEA	2026-02-27 08:34:59
移动	104.20.61.199	5 MB	645 kB/s	167 毫秒	FRA	2026-02-27 08:39:41
联通	104.16.225.53	5 MB	647 kB/s	132 毫秒	SJC	2026-02-27 08:40:55
联通	104.16.55.29	5 MB	645 kB/s	133 毫秒	SJC	2026-02-27 08:42:56
联通	104.18.178.74	5 MB	645 kB/s	132 毫秒	SJC	2026-02-27 08:42:56
联通	104.18.178.100	5 MB	645 kB/s	131 毫秒	SJC	2026-02-27 08:36:57
联通	104.18.241.225	5 MB	647 kB/s	132 毫秒	SJC	2026-02-27 08:33:04
电信	162.159.5.205	5 MB	647 kB/s	71 毫秒	SIN	2026-02-27 08:33:31
电信	162.159.48.73	5 MB	647 kB/s	115 毫秒	SIN	2026-02-27 08:40:35
电信	162.159.5.215	5 MB	647 kB/s	70 毫秒	SIN	2026-02-27 08:31:32
电信	162.159.18.112	5 MB	647 kB/s	69 毫秒	SIN	2026-02-27 08:43:33
电信	162.159.13.111	5 MB	648 kB/s	115 毫秒	SIN	2026-02-27 08:40:35
