线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.62.168	17 MB	2200 kB/s	161 毫秒	SEA	2025-12-08 01:25:56
移动	104.16.47.73	30 MB	3879 kB/s	186 毫秒	SEA	2025-12-08 01:24:20
移动	104.18.37.172	33 MB	4236 kB/s	174 毫秒	SEA	2025-12-08 01:34:54
移动	104.17.253.50	32 MB	4140 kB/s	192 毫秒	SEA	2025-12-08 01:24:20
移动	104.18.77.200	32 MB	4220 kB/s	188 毫秒	SEA	2025-12-08 01:34:12
联通	104.16.78.53	70 MB	9085 kB/s	136 毫秒	SJC	2025-12-08 01:35:12
联通	104.16.47.186	42 MB	5391 kB/s	133 毫秒	SJC	2025-12-08 01:26:10
联通	104.16.61.141	27 MB	3555 kB/s	136 毫秒	SJC	2025-12-08 01:26:10
联通	104.18.175.94	29 MB	3813 kB/s	155 毫秒	SJC	2025-12-08 01:38:00
联通	104.18.237.40	61 MB	7910 kB/s	160 毫秒	SJC	2025-12-08 01:28:59
电信	172.64.32.1	32 MB	4179 kB/s	115 毫秒	SIN	2025-12-08 01:27:00
电信	172.64.38.44	39 MB	5021 kB/s	113 毫秒	SIN	2025-12-08 01:27:00
电信	172.64.154.230	34 MB	4453 kB/s	115 毫秒	SIN	2025-12-08 01:27:00
电信	104.18.46.224	27 MB	3510 kB/s	113 毫秒	SIN	2025-12-08 01:27:00
电信	172.64.33.46	38 MB	4893 kB/s	114 毫秒	SIN	2025-12-08 01:27:00
