线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.238.79	29 MB	3759 kB/s	170 毫秒	SEA	2025-11-10 03:01:22
移动	104.21.30.189	28 MB	3690 kB/s	165 毫秒	SEA	2025-11-10 02:51:22
移动	104.21.29.107	29 MB	3769 kB/s	166 毫秒	SEA	2025-11-10 03:01:22
移动	104.21.29.190	40 MB	5149 kB/s	194 毫秒	SEA	2025-11-10 02:55:25
移动	172.66.45.39	29 MB	3798 kB/s	152 毫秒	SEA	2025-11-10 03:01:22
联通	104.16.47.26	29 MB	3792 kB/s	153 毫秒	SJC	2025-11-10 02:49:03
联通	104.19.175.84	28 MB	3701 kB/s	152 毫秒	SJC	2025-11-10 02:59:47
联通	104.16.109.210	29 MB	3783 kB/s	145 毫秒	SJC	2025-11-10 02:52:41
联通	104.16.173.128	29 MB	3741 kB/s	157 毫秒	SJC	2025-11-10 02:49:03
联通	104.18.142.67	26 MB	3450 kB/s	138 毫秒	SJC	2025-11-10 02:50:12
