线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.175.9	22 MB	2826 kB/s	173 毫秒	SEA	2025-10-22 05:26:43
移动	172.67.175.38	29 MB	3785 kB/s	181 毫秒	SEA	2025-10-22 05:31:20
移动	104.17.253.8	28 MB	3638 kB/s	155 毫秒	SEA	2025-10-22 05:31:01
移动	104.19.15.27	12 MB	1650 kB/s	203 毫秒	LAX	2025-10-22 05:34:09
移动	104.18.126.251	47 MB	6026 kB/s	176 毫秒	LHR	2025-10-22 05:31:20
联通	104.18.173.218	27 MB	3460 kB/s	140 毫秒	SJC	2025-10-22 05:37:21
联通	104.17.93.178	28 MB	3623 kB/s	153 毫秒	SJC	2025-10-22 05:39:45
联通	104.16.206.239	27 MB	3479 kB/s	151 毫秒	SJC	2025-10-22 05:25:42
联通	104.27.14.33	28 MB	3697 kB/s	167 毫秒	LAX	2025-10-22 05:25:42
联通	104.18.255.211	27 MB	3576 kB/s	144 毫秒	SJC	2025-10-22 05:37:21
