线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.109.250	60 MB	7720 kB/s	175 毫秒	SJC	2025-10-14 15:28:05
移动	104.25.143.73	29 MB	3724 kB/s	176 毫秒	LAX	2025-10-14 15:28:08
移动	104.18.126.103	42 MB	5460 kB/s	177 毫秒	LHR	2025-10-14 15:31:20
移动	104.21.30.140	29 MB	3721 kB/s	165 毫秒	SEA	2025-10-14 15:28:08
移动	172.66.215.104	30 MB	3843 kB/s	193 毫秒	LAX	2025-10-14 15:34:35
联通	104.18.205.195	35 MB	4498 kB/s	135 毫秒	SJC	2025-10-14 15:37:26
联通	104.17.190.138	26 MB	3452 kB/s	133 毫秒	SJC	2025-10-14 15:28:23
联通	104.25.45.221	28 MB	3647 kB/s	166 毫秒	LAX	2025-10-14 15:29:55
联通	172.64.79.126	29 MB	3712 kB/s	160 毫秒	SJC	2025-10-14 15:40:02
联通	172.64.154.69	24 MB	3193 kB/s	83 毫秒	SIN	2025-10-14 15:33:31
电信	104.18.57.147	33 MB	4289 kB/s	177 毫秒	SJC	2025-10-14 15:26:33
电信	104.19.111.223	37 MB	4749 kB/s	178 毫秒	SJC	2025-10-14 15:26:33
电信	104.16.110.197	21 MB	2726 kB/s	174 毫秒	SJC	2025-10-14 15:26:33
电信	172.67.253.48	37 MB	4769 kB/s	228 毫秒	AMS	2025-10-14 15:26:33
电信	104.18.58.188	29 MB	3812 kB/s	176 毫秒	SJC	2025-10-14 15:26:33
