线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.14.104	29 MB	3783 kB/s	185 毫秒	SEA	2025-12-11 09:53:24
移动	104.16.63.92	30 MB	3878 kB/s	192 毫秒	SEA	2025-12-11 09:42:20
移动	172.67.159.114	28 MB	3642 kB/s	160 毫秒	SEA	2025-12-11 09:44:00
移动	172.67.77.32	28 MB	3684 kB/s	172 毫秒	SEA	2025-12-11 09:44:00
移动	104.16.14.45	37 MB	4777 kB/s	183 毫秒	SEA	2025-12-11 09:42:20
联通	104.18.223.204	52 MB	6752 kB/s	135 毫秒	SJC	2025-12-11 09:46:40
联通	104.16.158.145	27 MB	3551 kB/s	135 毫秒	SJC	2025-12-11 09:54:37
联通	104.18.221.19	27 MB	3546 kB/s	137 毫秒	SJC	2025-12-11 09:54:37
联通	104.19.239.126	43 MB	5586 kB/s	135 毫秒	SJC	2025-12-11 09:46:40
联通	104.17.206.142	27 MB	3552 kB/s	136 毫秒	SJC	2025-12-11 09:46:40
电信	172.64.156.215	35 MB	4575 kB/s	114 毫秒	SIN	2025-12-11 09:51:55
电信	172.64.148.148	61 MB	7867 kB/s	113 毫秒	SIN	2025-12-11 09:51:55
电信	104.18.36.73	27 MB	3527 kB/s	113 毫秒	SIN	2025-12-11 09:51:55
电信	172.64.149.30	44 MB	5659 kB/s	113 毫秒	SIN	2025-12-11 09:51:55
电信	172.64.145.232	44 MB	5640 kB/s	114 毫秒	SIN	2025-12-11 09:51:55
