线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.14.115	31 MB	4064 kB/s	193 毫秒	SEA	2025-11-07 16:40:13
移动	172.67.78.72	28 MB	3687 kB/s	195 毫秒	SEA	2025-11-07 16:40:13
移动	104.21.30.146	32 MB	4138 kB/s	167 毫秒	SEA	2025-11-07 16:46:23
移动	104.16.46.96	31 MB	4058 kB/s	193 毫秒	SEA	2025-11-07 16:40:13
移动	104.17.254.87	35 MB	4504 kB/s	167 毫秒	SEA	2025-11-07 16:36:57
联通	104.16.93.82	28 MB	3621 kB/s	150 毫秒	SJC	2025-11-07 16:46:47
联通	104.16.253.46	29 MB	3738 kB/s	149 毫秒	SJC	2025-11-07 16:39:45
联通	104.18.79.216	27 MB	3563 kB/s	144 毫秒	SJC	2025-11-07 16:39:45
联通	104.16.63.137	29 MB	3723 kB/s	145 毫秒	SJC	2025-11-07 16:39:45
联通	104.16.125.89	28 MB	3612 kB/s	148 毫秒	SJC	2025-11-07 16:46:47
