线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.18.207.250	69 MB	8880 kB/s	139 毫秒	SJC	2026-01-21 01:00:58
联通	104.16.157.250	28 MB	3685 kB/s	140 毫秒	SJC	2026-01-21 01:00:58
联通	104.19.159.83	43 MB	5570 kB/s	139 毫秒	SJC	2026-01-21 00:52:52
联通	104.16.13.57	27 MB	3541 kB/s	138 毫秒	SJC	2026-01-21 00:52:52
联通	104.16.127.196	28 MB	3594 kB/s	143 毫秒	SJC	2026-01-21 00:52:52
电信	172.64.148.6	27 MB	3470 kB/s	113 毫秒	SIN	2026-01-21 00:51:27
电信	172.64.157.179	27 MB	3524 kB/s	112 毫秒	SIN	2026-01-21 00:51:27
电信	104.18.34.127	25 MB	3314 kB/s	113 毫秒	SIN	2026-01-21 00:51:27
电信	104.18.47.37	26 MB	3369 kB/s	114 毫秒	SIN	2026-01-21 00:51:27
电信	104.18.37.100	26 MB	3377 kB/s	113 毫秒	SIN	2026-01-21 00:51:27
