线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.237.50	42 MB	5453 kB/s	178 毫秒	SEA	2025-12-01 05:33:00
移动	172.67.77.60	29 MB	3713 kB/s	174 毫秒	SEA	2025-12-01 05:42:59
移动	104.16.111.109	39 MB	5022 kB/s	178 毫秒	LHR	2025-12-01 05:36:23
移动	172.67.157.66	50 MB	6478 kB/s	167 毫秒	SEA	2025-12-01 05:33:00
移动	104.19.237.165	30 MB	3878 kB/s	179 毫秒	LHR	2025-12-01 05:36:23
联通	104.16.239.239	26 MB	3438 kB/s	134 毫秒	SJC	2025-12-01 05:43:28
联通	104.16.95.210	30 MB	3870 kB/s	159 毫秒	SJC	2025-12-01 05:39:14
联通	104.17.110.36	28 MB	3593 kB/s	133 毫秒	SJC	2025-12-01 05:43:28
联通	104.17.157.89	50 MB	6415 kB/s	136 毫秒	SJC	2025-12-01 05:43:28
联通	104.19.191.107	26 MB	3342 kB/s	136 毫秒	SJC	2025-12-01 05:43:28
