线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.158.145	5 MB	645 kB/s	112 毫秒	HKG	2026-08-18 18:11:38
移动	104.21.94.107	5 MB	647 kB/s	103 毫秒	HKG	2026-08-18 18:18:49
移动	104.17.17.156	5 MB	645 kB/s	102 毫秒	HKG	2026-08-18 18:21:11
移动	104.25.241.68	5 MB	647 kB/s	105 毫秒	HKG	2026-08-18 18:10:49
移动	104.25.241.130	5 MB	647 kB/s	101 毫秒	HKG	2026-08-18 18:22:26
联通	104.18.119.219	5 MB	645 kB/s	182 毫秒	LAX	2026-08-18 18:14:36
联通	104.24.44.85	5 MB	645 kB/s	180 毫秒	LAX	2026-08-18 18:14:36
联通	104.19.47.11	5 MB	647 kB/s	193 毫秒	LAX	2026-08-18 18:22:26
联通	104.17.70.169	5 MB	645 kB/s	181 毫秒	LAX	2026-08-18 18:23:39
电信	104.18.40.182	5 MB	644 kB/s	108 毫秒	SIN	2026-08-18 18:22:46
电信	104.17.85.235	5 MB	643 kB/s	240 毫秒	LAX	2026-08-18 18:17:40
电信	104.18.40.31	5 MB	645 kB/s	134 毫秒	SIN	2026-08-18 18:15:19
电信	104.24.44.85	5 MB	645 kB/s	250 毫秒	FRA	2026-08-18 18:14:36
电信	104.18.44.58	5 MB	645 kB/s	66 毫秒	SIN	2026-08-18 18:20:41
