线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.175.2	24 MB	3150 kB/s	172 毫秒	SEA	2025-12-02 20:05:45
移动	172.64.79.173	19 MB	2540 kB/s	197 毫秒	SJC	2025-12-02 20:03:42
移动	104.18.63.222	21 MB	2779 kB/s	180 毫秒	SEA	2025-12-02 19:59:07
移动	172.67.222.115	22 MB	2839 kB/s	190 毫秒	SJC	2025-12-02 20:05:45
移动	104.19.174.212	27 MB	3495 kB/s	177 毫秒	SEA	2025-12-02 20:05:45
联通	104.18.222.68	40 MB	5154 kB/s	168 毫秒	SJC	2025-12-02 20:06:46
联通	104.18.110.21	34 MB	4380 kB/s	166 毫秒	SJC	2025-12-02 20:06:46
联通	104.17.94.141	52 MB	6724 kB/s	134 毫秒	SJC	2025-12-02 20:00:37
联通	104.19.254.14	29 MB	3793 kB/s	162 毫秒	SJC	2025-12-02 19:59:02
联通	104.18.222.138	44 MB	5678 kB/s	163 毫秒	SJC	2025-12-02 19:59:02
电信	172.64.156.91	25 MB	3276 kB/s	70 毫秒	SIN	2025-12-02 20:01:35
电信	104.18.42.177	17 MB	2237 kB/s	68 毫秒	SIN	2025-12-02 20:01:35
电信	172.64.34.105	24 MB	3122 kB/s	68 毫秒	SIN	2025-12-02 20:01:35
电信	172.64.151.244	24 MB	3190 kB/s	70 毫秒	SIN	2025-12-02 20:01:35
电信	172.64.149.161	24 MB	3170 kB/s	70 毫秒	SIN	2025-12-02 20:01:35
