线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.61.65	31 MB	4055 kB/s	174 毫秒	SEA	2025-10-25 15:24:44
移动	104.18.13.147	31 MB	4039 kB/s	170 毫秒	SEA	2025-10-25 15:24:44
移动	104.19.13.69	22 MB	2837 kB/s	197 毫秒	LAX	2025-10-25 15:26:35
移动	104.17.255.183	39 MB	5095 kB/s	155 毫秒	SEA	2025-10-25 15:24:44
移动	104.24.31.160	22 MB	2876 kB/s	184 毫秒	LAX	2025-10-25 15:12:48
联通	104.16.173.93	27 MB	3553 kB/s	132 毫秒	SJC	2025-10-25 15:24:30
联通	104.16.31.234	28 MB	3603 kB/s	154 毫秒	SJC	2025-10-25 15:24:01
联通	104.19.159.94	28 MB	3624 kB/s	150 毫秒	SJC	2025-10-25 15:16:46
联通	104.16.207.83	28 MB	3588 kB/s	135 毫秒	SJC	2025-10-25 15:24:30
联通	104.16.142.190	31 MB	4061 kB/s	136 毫秒	SJC	2025-10-25 15:16:27
电信	172.67.205.87	33 MB	4322 kB/s	212 毫秒	AMS	2025-10-25 15:25:25
