线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.242.123	5 MB	647 kB/s	51 毫秒	HKG	2026-08-24 05:48:02
移动	104.16.242.233	5 MB	647 kB/s	52 毫秒	HKG	2026-08-24 05:36:59
移动	104.16.242.95	5 MB	647 kB/s	51 毫秒	HKG	2026-08-24 05:41:02
移动	104.16.242.171	5 MB	647 kB/s	51 毫秒	HKG	2026-08-24 05:45:01
移动	104.16.242.47	5 MB	647 kB/s	52 毫秒	HKG	2026-08-24 05:34:07
联通	104.17.135.10	5 MB	645 kB/s	179 毫秒	SJC	2026-08-24 05:43:35
联通	104.20.32.179	5 MB	645 kB/s	184 毫秒	LAX	2026-08-24 05:37:37
联通	104.19.118.68	5 MB	644 kB/s	182 毫秒	LAX	2026-08-24 05:46:38
联通	104.17.197.9	5 MB	645 kB/s	183 毫秒	LAX	2026-08-24 05:37:37
联通	104.18.150.210	5 MB	645 kB/s	184 毫秒	LAX	2026-08-24 05:43:35
电信	172.67.71.167	5 MB	647 kB/s	234 毫秒	FRA	2026-08-24 05:39:26
电信	172.67.71.180	5 MB	647 kB/s	234 毫秒	FRA	2026-08-24 05:47:27
电信	104.24.51.23	5 MB	645 kB/s	227 毫秒	FRA	2026-08-24 05:34:35
电信	172.67.71.28	5 MB	647 kB/s	234 毫秒	FRA	2026-08-24 05:45:27
电信	104.20.27.160	5 MB	647 kB/s	231 毫秒	FRA	2026-08-24 05:45:27
