线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.146.92	5 MB	648 kB/s	63 毫秒	HKG	2026-02-15 14:11:40
移动	104.17.187.2	5 MB	647 kB/s	65 毫秒	HKG	2026-02-15 14:06:44
移动	104.18.134.32	5 MB	647 kB/s	214 毫秒	SJC	2026-02-15 14:02:41
移动	104.17.105.84	5 MB	647 kB/s	85 毫秒	HKG	2026-02-15 14:04:37
移动	104.16.10.108	5 MB	647 kB/s	200 毫秒	SEA	2026-02-15 14:06:40
联通	104.18.86.67	5 MB	647 kB/s	132 毫秒	SJC	2026-02-15 13:58:39
联通	104.17.22.32	5 MB	645 kB/s	158 毫秒	SJC	2026-02-15 14:06:44
联通	104.16.167.147	5 MB	647 kB/s	132 毫秒	SJC	2026-02-15 13:58:39
联通	104.18.86.131	5 MB	647 kB/s	158 毫秒	SJC	2026-02-15 14:08:40
联通	104.16.23.209	5 MB	647 kB/s	133 毫秒	SJC	2026-02-15 14:00:38
电信	108.162.194.213	5 MB	647 kB/s	95 毫秒	SIN	2026-02-15 14:09:36
电信	198.41.223.74	5 MB	647 kB/s	99 毫秒	SIN	2026-02-15 14:01:36
电信	162.159.0.80	5 MB	647 kB/s	98 毫秒	SIN	2026-02-15 14:11:33
电信	108.162.194.228	5 MB	643 kB/s	99 毫秒	SIN	2026-02-15 14:06:42
电信	162.159.0.229	5 MB	647 kB/s	98 毫秒	SIN	2026-02-15 14:09:36
