线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.29.146	30 MB	3855 kB/s	190 毫秒	SEA	2025-11-13 07:39:19
移动	104.21.30.197	31 MB	4043 kB/s	200 毫秒	SEA	2025-11-13 07:39:19
移动	104.18.37.182	29 MB	3735 kB/s	166 毫秒	SEA	2025-11-13 07:38:24
移动	104.18.13.111	29 MB	3716 kB/s	164 毫秒	SEA	2025-11-13 07:48:24
移动	172.67.174.98	30 MB	3886 kB/s	192 毫秒	SEA	2025-11-13 07:39:19
联通	172.64.79.106	49 MB	6375 kB/s	161 毫秒	SJC	2025-11-13 07:45:07
联通	104.18.126.97	26 MB	3411 kB/s	137 毫秒	SJC	2025-11-13 07:46:36
联通	104.16.158.253	27 MB	3558 kB/s	157 毫秒	SJC	2025-11-13 07:45:07
联通	104.16.45.31	45 MB	5792 kB/s	136 毫秒	SJC	2025-11-13 07:38:37
联通	104.19.255.141	71 MB	9214 kB/s	136 毫秒	SJC	2025-11-13 07:46:36
