线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.47.232	27 MB	3513 kB/s	190 毫秒	SEA	2025-12-30 23:32:31
移动	104.17.254.138	22 MB	2900 kB/s	190 毫秒	SEA	2025-12-30 23:32:31
移动	104.21.46.33	24 MB	3098 kB/s	195 毫秒	SJC	2025-12-30 23:32:31
移动	104.16.239.120	21 MB	2689 kB/s	200 毫秒	SJC	2025-12-30 23:32:31
移动	104.18.221.59	25 MB	3262 kB/s	196 毫秒	SJC	2025-12-30 23:32:31
联通	104.17.253.241	28 MB	3621 kB/s	166 毫秒	SJC	2025-12-30 23:35:37
联通	104.16.47.211	45 MB	5838 kB/s	168 毫秒	SJC	2025-12-30 23:35:37
联通	104.16.45.158	29 MB	3790 kB/s	165 毫秒	SJC	2025-12-30 23:27:40
联通	104.16.158.233	28 MB	3586 kB/s	167 毫秒	SJC	2025-12-30 23:35:37
联通	104.19.223.61	27 MB	3462 kB/s	160 毫秒	SJC	2025-12-30 23:27:40
电信	104.18.32.99	26 MB	3334 kB/s	69 毫秒	SIN	2025-12-30 23:26:48
电信	104.18.34.237	12 MB	1563 kB/s	66 毫秒	SIN	2025-12-30 23:26:48
电信	172.64.40.148	26 MB	3418 kB/s	67 毫秒	SIN	2025-12-30 23:26:48
电信	104.18.33.88	24 MB	3124 kB/s	69 毫秒	SIN	2025-12-30 23:26:48
电信	172.64.32.85	26 MB	3355 kB/s	67 毫秒	SIN	2025-12-30 23:26:48
