线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.175.23	39 MB	5086 kB/s	190 毫秒	SEA	2025-11-26 06:13:21
移动	104.17.254.77	40 MB	5154 kB/s	173 毫秒	SEA	2025-11-26 06:07:02
移动	104.19.175.146	62 MB	7966 kB/s	164 毫秒	SEA	2025-11-26 06:16:06
移动	104.16.15.61	52 MB	6669 kB/s	122 毫秒	SEA	2025-11-26 06:16:06
移动	104.16.14.19	31 MB	3996 kB/s	193 毫秒	SEA	2025-11-26 06:13:21
联通	104.17.206.250	54 MB	6927 kB/s	157 毫秒	SJC	2025-11-26 06:18:04
联通	104.16.141.22	29 MB	3730 kB/s	157 毫秒	SJC	2025-11-26 06:18:04
联通	104.16.206.48	27 MB	3512 kB/s	136 毫秒	SJC	2025-11-26 06:14:37
联通	104.18.221.201	51 MB	6574 kB/s	159 毫秒	SJC	2025-11-26 06:08:05
联通	104.18.253.232	41 MB	5374 kB/s	160 毫秒	SJC	2025-11-26 06:18:04
电信	172.64.155.45	47 MB	6087 kB/s	69 毫秒	SIN	2025-11-26 06:26:34
电信	104.18.40.236	25 MB	3236 kB/s	69 毫秒	SIN	2025-11-26 06:26:34
电信	104.18.41.160	24 MB	3115 kB/s	71 毫秒	SIN	2025-11-26 06:26:34
电信	172.64.34.66	40 MB	5139 kB/s	69 毫秒	SIN	2025-11-26 06:26:34
电信	172.64.151.31	60 MB	7696 kB/s	69 毫秒	SIN	2025-11-26 06:26:34
