线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.175.223	31 MB	4093 kB/s	193 毫秒	SEA	2025-12-30 13:43:57
移动	104.18.37.217	13 MB	1747 kB/s	188 毫秒	SEA	2025-12-30 13:33:26
移动	104.21.30.39	32 MB	4201 kB/s	194 毫秒	SEA	2025-12-30 13:43:57
移动	172.66.47.13	32 MB	4130 kB/s	188 毫秒	SEA	2025-12-30 13:43:57
移动	104.16.13.133	31 MB	4041 kB/s	193 毫秒	SEA	2025-12-30 13:33:26
联通	172.64.32.14	50 MB	6418 kB/s	176 毫秒	LAX	2025-12-30 13:37:53
联通	104.18.15.212	73 MB	9364 kB/s	179 毫秒	LAX	2025-12-30 13:37:53
联通	172.64.156.145	49 MB	6383 kB/s	183 毫秒	LAX	2025-12-30 13:37:53
联通	104.16.222.71	26 MB	3425 kB/s	135 毫秒	SJC	2025-12-30 13:45:41
联通	172.64.155.195	54 MB	6983 kB/s	185 毫秒	LAX	2025-12-30 13:37:53
电信	172.64.144.74	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-30 13:51:42
电信	104.18.32.4	25 MB	3275 kB/s	66 毫秒	SIN	2025-12-30 13:51:42
电信	104.18.42.27	25 MB	3301 kB/s	67 毫秒	SIN	2025-12-30 13:51:42
电信	172.64.158.74	25 MB	3294 kB/s	67 毫秒	SIN	2025-12-30 13:51:42
电信	104.18.37.154	24 MB	3117 kB/s	66 毫秒	SIN	2025-12-30 13:51:42
