线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.239.79	38 MB	4907 kB/s	166 毫秒	SEA	2025-11-20 15:02:07
移动	104.18.15.176	41 MB	5274 kB/s	167 毫秒	SEA	2025-11-20 15:02:07
移动	104.19.174.178	32 MB	4204 kB/s	196 毫秒	SEA	2025-11-20 15:02:19
移动	104.17.253.47	36 MB	4708 kB/s	166 毫秒	SEA	2025-11-20 15:02:07
移动	104.17.253.141	30 MB	3950 kB/s	184 毫秒	SEA	2025-11-20 15:02:19
联通	104.16.127.179	45 MB	5846 kB/s	136 毫秒	SJC	2025-11-20 14:56:21
联通	104.17.223.169	26 MB	3432 kB/s	135 毫秒	SJC	2025-11-20 15:04:18
联通	104.16.126.155	30 MB	3857 kB/s	159 毫秒	SJC	2025-11-20 15:03:00
联通	104.17.253.194	48 MB	6173 kB/s	154 毫秒	SJC	2025-11-20 15:03:00
联通	104.18.255.146	27 MB	3512 kB/s	134 毫秒	SJC	2025-11-20 14:56:21
电信	104.17.175.142	27 MB	3530 kB/s	174 毫秒	SJC	2025-11-20 15:01:32
电信	172.64.158.146	24 MB	3124 kB/s	69 毫秒	SIN	2025-11-20 15:01:32
电信	104.18.191.156	32 MB	4129 kB/s	175 毫秒	SJC	2025-11-20 15:01:32
电信	172.67.255.53	31 MB	4062 kB/s	212 毫秒	AMS	2025-11-20 15:01:32
电信	104.17.143.239	39 MB	5050 kB/s	178 毫秒	SJC	2025-11-20 15:01:32
