线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.159.128	30 MB	3875 kB/s	167 毫秒	SEA	2025-10-26 17:48:18
移动	104.17.238.3	29 MB	3745 kB/s	167 毫秒	SEA	2025-10-26 17:45:57
移动	104.16.63.155	40 MB	5137 kB/s	169 毫秒	SEA	2025-10-26 17:45:57
移动	104.16.142.185	33 MB	4246 kB/s	171 毫秒	LHR	2025-10-26 17:48:18
移动	104.18.77.44	29 MB	3818 kB/s	160 毫秒	SEA	2025-10-26 17:37:07
联通	104.19.191.83	28 MB	3686 kB/s	146 毫秒	SJC	2025-10-26 17:43:41
联通	104.17.46.62	29 MB	3779 kB/s	154 毫秒	SJC	2025-10-26 17:50:05
联通	104.16.205.106	37 MB	4741 kB/s	133 毫秒	SJC	2025-10-26 17:46:35
联通	104.18.190.147	26 MB	3387 kB/s	133 毫秒	SJC	2025-10-26 17:46:35
联通	104.16.29.225	27 MB	3472 kB/s	153 毫秒	SJC	2025-10-26 17:43:41
