线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.239.114	23 MB	3026 kB/s	196 毫秒	SEA	2025-11-16 18:28:46
移动	172.66.45.161	31 MB	3973 kB/s	179 毫秒	SEA	2025-11-16 18:33:56
移动	104.25.238.54	18 MB	2410 kB/s	198 毫秒	LAX	2025-11-16 18:38:29
移动	104.21.238.104	29 MB	3788 kB/s	195 毫秒	SEA	2025-11-16 18:28:46
移动	104.20.15.73	14 MB	1825 kB/s	201 毫秒	SJC	2025-11-16 18:38:29
联通	104.17.222.159	28 MB	3641 kB/s	147 毫秒	SJC	2025-11-16 18:27:48
联通	104.16.254.247	28 MB	3605 kB/s	148 毫秒	SJC	2025-11-16 18:34:42
联通	104.16.13.122	47 MB	6016 kB/s	155 毫秒	SJC	2025-11-16 18:42:03
联通	104.17.29.176	27 MB	3501 kB/s	135 毫秒	SJC	2025-11-16 18:40:59
联通	104.18.159.49	28 MB	3611 kB/s	150 毫秒	SJC	2025-11-16 18:41:45
电信	172.64.35.27	24 MB	3171 kB/s	67 毫秒	SIN	2025-11-16 18:27:08
电信	172.64.38.23	32 MB	4183 kB/s	70 毫秒	SIN	2025-11-16 18:27:08
电信	172.64.156.142	25 MB	3296 kB/s	68 毫秒	SIN	2025-11-16 18:27:08
电信	172.64.40.215	25 MB	3266 kB/s	68 毫秒	SIN	2025-11-16 18:27:08
电信	172.64.151.224	32 MB	4199 kB/s	68 毫秒	SIN	2025-11-16 18:27:08
