线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.165.92	5 MB	647 kB/s	51 毫秒	HKG	2026-02-16 14:49:40
移动	104.18.95.194	5 MB	647 kB/s	62 毫秒	HKG	2026-02-16 14:56:37
移动	104.17.161.210	5 MB	648 kB/s	52 毫秒	HKG	2026-02-16 14:54:37
移动	104.19.155.100	5 MB	647 kB/s	60 毫秒	HKG	2026-02-16 14:56:37
移动	104.18.95.156	5 MB	647 kB/s	59 毫秒	HKG	2026-02-16 14:52:36
联通	104.18.149.186	5 MB	647 kB/s	130 毫秒	SJC	2026-02-16 14:50:43
联通	104.16.227.233	5 MB	647 kB/s	134 毫秒	SJC	2026-02-16 14:52:43
联通	104.17.196.5	5 MB	647 kB/s	131 毫秒	SJC	2026-02-16 14:48:50
联通	104.18.149.121	5 MB	647 kB/s	131 毫秒	SJC	2026-02-16 14:54:46
联通	104.16.67.65	5 MB	647 kB/s	129 毫秒	SJC	2026-02-16 14:56:47
电信	162.159.26.121	5 MB	647 kB/s	97 毫秒	SIN	2026-02-16 14:50:36
电信	162.159.38.177	5 MB	647 kB/s	40 毫秒	NRT	2026-02-16 14:55:40
电信	162.159.44.84	5 MB	647 kB/s	63 毫秒	NRT	2026-02-16 14:55:40
电信	162.159.38.24	5 MB	647 kB/s	52 毫秒	NRT	2026-02-16 14:52:36
电信	172.64.148.30	5 MB	647 kB/s	97 毫秒	SIN	2026-02-16 14:46:37
