线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.78.88	31 MB	4079 kB/s	208 毫秒	SJC	2026-01-12 05:45:27
移动	104.16.238.79	31 MB	4066 kB/s	209 毫秒	SJC	2026-01-12 05:34:25
移动	104.16.142.70	39 MB	5046 kB/s	207 毫秒	SJC	2026-01-12 05:34:25
移动	104.16.125.57	31 MB	3970 kB/s	206 毫秒	SJC	2026-01-12 05:45:27
移动	104.16.222.146	40 MB	5208 kB/s	205 毫秒	SJC	2026-01-12 05:34:25
联通	104.17.125.2	27 MB	3496 kB/s	146 毫秒	SJC	2026-01-12 05:41:03
联通	104.17.159.107	28 MB	3639 kB/s	137 毫秒	SJC	2026-01-12 05:41:03
联通	104.19.174.54	50 MB	6456 kB/s	136 毫秒	SJC	2026-01-12 05:41:03
联通	104.19.222.135	43 MB	5521 kB/s	139 毫秒	SJC	2026-01-12 05:41:03
联通	104.18.127.187	28 MB	3587 kB/s	141 毫秒	SJC	2026-01-12 05:41:03
