线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.237.91	27 MB	3560 kB/s	166 毫秒	SEA	2025-10-29 15:31:56
移动	104.19.127.21	30 MB	3861 kB/s	188 毫秒	LAX	2025-10-29 15:24:48
移动	104.27.79.181	22 MB	2836 kB/s	181 毫秒	LAX	2025-10-29 15:31:48
移动	104.17.254.97	31 MB	3974 kB/s	185 毫秒	SEA	2025-10-29 15:32:19
移动	104.19.173.159	24 MB	3073 kB/s	162 毫秒	SEA	2025-10-29 15:31:48
联通	104.17.207.7	27 MB	3546 kB/s	153 毫秒	SJC	2025-10-29 15:34:47
联通	104.18.238.200	27 MB	3568 kB/s	150 毫秒	SJC	2025-10-29 15:27:49
联通	104.17.109.109	49 MB	6320 kB/s	156 毫秒	SJC	2025-10-29 15:32:06
联通	104.17.239.164	46 MB	5914 kB/s	136 毫秒	SJC	2025-10-29 15:26:01
联通	104.16.31.139	71 MB	9144 kB/s	135 毫秒	SJC	2025-10-29 15:33:57
