线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.245.217	5 MB	646 kB/s	206 毫秒	SEA	2026-02-06 18:12:48
移动	104.17.166.171	5 MB	649 kB/s	112 毫秒	HKG	2026-02-06 18:10:40
移动	104.26.15.99	2 MB	329 kB/s	199 毫秒	SEA	2026-02-06 18:15:48
移动	104.16.146.190	5 MB	650 kB/s	102 毫秒	HKG	2026-02-06 18:02:38
移动	104.19.172.63	3 MB	409 kB/s	201 毫秒	SEA	2026-02-06 18:12:48
联通	104.17.166.171	5 MB	649 kB/s	167 毫秒	SJC	2026-02-06 18:10:40
联通	104.17.62.42	5 MB	647 kB/s	165 毫秒	SJC	2026-02-06 18:15:46
联通	104.16.146.190	5 MB	650 kB/s	162 毫秒	SJC	2026-02-06 18:02:38
联通	104.18.182.212	3 MB	464 kB/s	178 毫秒	SJC	2026-02-06 18:07:48
联通	162.159.3.200	5 MB	647 kB/s	203 毫秒	LAX	2026-02-06 18:05:45
电信	162.159.3.200	5 MB	647 kB/s	126 毫秒	SIN	2026-02-06 18:05:45
电信	162.159.44.194	5 MB	655 kB/s	109 毫秒	NRT	2026-02-06 18:10:40
电信	162.159.44.144	5 MB	654 kB/s	98 毫秒	NRT	2026-02-06 18:05:45
电信	104.18.246.209	5 MB	649 kB/s	170 毫秒	SJC	2026-02-06 18:10:40
电信	162.159.38.84	5 MB	655 kB/s	108 毫秒	NRT	2026-02-06 18:02:44
