线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.125.14	32 MB	4180 kB/s	216 毫秒	LHR	2026-01-04 13:11:54
移动	104.18.31.106	29 MB	3809 kB/s	189 毫秒	LHR	2026-01-04 13:11:54
移动	172.67.206.160	32 MB	4134 kB/s	238 毫秒	LHR	2026-01-04 13:03:26
移动	172.67.205.23	32 MB	4223 kB/s	226 毫秒	LHR	2026-01-04 13:11:54
移动	172.67.206.74	34 MB	4410 kB/s	228 毫秒	LHR	2026-01-04 13:11:54
联通	104.18.237.97	68 MB	8803 kB/s	142 毫秒	SJC	2026-01-04 13:05:16
联通	104.18.142.208	29 MB	3722 kB/s	151 毫秒	SJC	2026-01-04 13:05:16
联通	104.18.110.114	28 MB	3686 kB/s	162 毫秒	SJC	2026-01-04 13:14:16
联通	104.17.95.24	29 MB	3732 kB/s	153 毫秒	SJC	2026-01-04 13:05:16
联通	104.19.255.133	29 MB	3732 kB/s	156 毫秒	SJC	2026-01-04 13:14:16
