线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.14.7	28 MB	3644 kB/s	163 毫秒	SEA	2025-10-20 14:29:51
移动	104.17.238.194	31 MB	3994 kB/s	195 毫秒	SEA	2025-10-20 14:28:14
移动	104.27.47.160	23 MB	2958 kB/s	191 毫秒	LAX	2025-10-20 14:37:49
移动	104.21.237.15	29 MB	3812 kB/s	163 毫秒	SEA	2025-10-20 14:29:51
移动	104.18.29.13	29 MB	3816 kB/s	172 毫秒	LHR	2025-10-20 14:28:14
联通	104.16.79.139	47 MB	6112 kB/s	157 毫秒	SJC	2025-10-20 14:38:16
联通	104.18.127.139	46 MB	5896 kB/s	162 毫秒	SJC	2025-10-20 14:38:16
联通	104.17.238.76	49 MB	6308 kB/s	157 毫秒	SJC	2025-10-20 14:38:16
联通	104.19.191.105	28 MB	3616 kB/s	135 毫秒	SJC	2025-10-20 14:30:16
联通	104.18.125.249	28 MB	3657 kB/s	152 毫秒	SJC	2025-10-20 14:34:51
