线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.69.89	20 MB	2669 kB/s	202 毫秒	LAX	2025-11-03 21:33:42
移动	104.24.63.10	12 MB	1593 kB/s	193 毫秒	SJC	2025-11-03 21:29:07
移动	104.20.14.170	12 MB	1579 kB/s	186 毫秒	LAX	2025-11-03 21:29:07
移动	104.25.79.191	21 MB	2789 kB/s	205 毫秒	LAX	2025-11-03 21:23:16
移动	104.19.93.191	19 MB	2471 kB/s	190 毫秒	LAX	2025-11-03 21:29:07
联通	104.17.13.110	28 MB	3643 kB/s	148 毫秒	SJC	2025-11-03 21:24:44
联通	104.18.239.211	29 MB	3756 kB/s	152 毫秒	SJC	2025-11-03 21:32:57
联通	104.19.221.49	69 MB	8940 kB/s	133 毫秒	SJC	2025-11-03 21:28:35
联通	104.21.238.57	28 MB	3629 kB/s	145 毫秒	SJC	2025-11-03 21:24:44
联通	104.17.221.135	28 MB	3654 kB/s	153 毫秒	SJC	2025-11-03 21:32:57
电信	172.64.145.180	25 MB	3219 kB/s	79 毫秒	SIN	2025-11-03 21:50:37
电信	172.64.35.201	10 MB	1352 kB/s	69 毫秒	SIN	2025-11-03 21:50:37
