线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.190.172	27 MB	3512 kB/s	201 毫秒	SJC	2025-12-15 00:44:56
移动	104.17.78.97	12 MB	1631 kB/s	183 毫秒	SJC	2025-12-15 00:38:08
移动	104.18.13.254	19 MB	2475 kB/s	176 毫秒	SEA	2025-12-15 00:45:46
移动	104.17.45.119	20 MB	2565 kB/s	199 毫秒	SJC	2025-12-15 00:44:56
移动	104.16.174.83	30 MB	3859 kB/s	184 毫秒	SJC	2025-12-15 00:45:46
联通	104.17.206.243	26 MB	3413 kB/s	132 毫秒	SJC	2025-12-15 00:47:48
联通	104.16.78.68	28 MB	3630 kB/s	138 毫秒	SJC	2025-12-15 00:47:48
联通	104.19.175.94	26 MB	3339 kB/s	136 毫秒	SJC	2025-12-15 00:40:43
联通	104.18.93.15	73 MB	9439 kB/s	136 毫秒	SJC	2025-12-15 00:40:43
联通	104.17.63.12	28 MB	3592 kB/s	138 毫秒	SJC	2025-12-15 00:40:43
电信	104.18.34.196	27 MB	3466 kB/s	114 毫秒	SIN	2025-12-15 00:51:56
电信	172.64.156.2	26 MB	3358 kB/s	114 毫秒	SIN	2025-12-15 00:51:56
电信	172.64.34.186	27 MB	3536 kB/s	114 毫秒	SIN	2025-12-15 00:51:56
电信	172.64.153.118	27 MB	3466 kB/s	113 毫秒	SIN	2025-12-15 00:51:56
电信	172.64.33.239	25 MB	3217 kB/s	113 毫秒	SIN	2025-12-15 00:51:56
