线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.174.90	29 MB	3814 kB/s	166 毫秒	SEA	2025-11-06 11:08:23
移动	104.16.63.29	31 MB	4051 kB/s	191 毫秒	SEA	2025-11-06 11:09:26
移动	104.17.255.236	31 MB	3993 kB/s	188 毫秒	SEA	2025-11-06 11:09:26
移动	104.16.45.38	27 MB	3502 kB/s	173 毫秒	SEA	2025-11-06 11:08:23
移动	104.18.79.101	39 MB	5100 kB/s	195 毫秒	SEA	2025-11-06 11:09:26
联通	104.18.143.104	27 MB	3503 kB/s	144 毫秒	SJC	2025-11-06 11:09:57
联通	104.25.175.209	28 MB	3652 kB/s	171 毫秒	LAX	2025-11-06 11:05:47
联通	104.25.158.82	28 MB	3674 kB/s	172 毫秒	LAX	2025-11-06 11:05:47
联通	104.18.255.144	44 MB	5704 kB/s	141 毫秒	SJC	2025-11-06 11:09:57
联通	104.18.239.147	39 MB	5110 kB/s	168 毫秒	SJC	2025-11-06 11:11:03
