线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.79.42	37 MB	4849 kB/s	193 毫秒	SEA	2025-11-15 05:37:29
移动	172.67.79.243	61 MB	7881 kB/s	163 毫秒	SEA	2025-11-15 05:31:02
移动	104.17.238.211	39 MB	5088 kB/s	189 毫秒	SEA	2025-11-15 05:37:29
移动	172.67.77.245	55 MB	7046 kB/s	162 毫秒	SEA	2025-11-15 05:31:02
移动	104.16.13.132	27 MB	3493 kB/s	109 毫秒	SEA	2025-11-15 05:31:02
联通	104.17.175.58	26 MB	3438 kB/s	135 毫秒	SJC	2025-11-15 05:30:46
联通	104.17.15.179	28 MB	3660 kB/s	134 毫秒	SJC	2025-11-15 05:30:46
联通	104.21.239.212	50 MB	6452 kB/s	166 毫秒	SJC	2025-11-15 05:38:05
联通	104.16.157.233	46 MB	5954 kB/s	158 毫秒	SJC	2025-11-15 05:29:03
联通	104.17.173.38	50 MB	6508 kB/s	154 毫秒	SJC	2025-11-15 05:38:05
电信	172.64.149.194	25 MB	3248 kB/s	69 毫秒	SIN	2025-11-15 05:26:25
电信	104.18.79.131	32 MB	4141 kB/s	170 毫秒	SJC	2025-11-15 05:26:25
电信	172.64.153.98	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-15 05:26:25
电信	104.18.125.7	29 MB	3724 kB/s	177 毫秒	LAX	2025-11-15 05:26:25
电信	104.18.29.10	33 MB	4314 kB/s	182 毫秒	LAX	2025-11-15 05:26:25
