线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.174.76	40 MB	5234 kB/s	192 毫秒	SEA	2025-11-06 06:43:25
移动	104.18.78.98	37 MB	4820 kB/s	192 毫秒	SEA	2025-11-06 06:31:26
移动	104.18.13.39	45 MB	5821 kB/s	191 毫秒	SEA	2025-11-06 06:43:25
移动	172.66.47.73	29 MB	3801 kB/s	167 毫秒	SEA	2025-11-06 06:41:22
移动	104.21.31.205	27 MB	3549 kB/s	176 毫秒	SEA	2025-11-06 06:31:18
联通	104.18.127.51	28 MB	3633 kB/s	142 毫秒	SJC	2025-11-06 06:39:49
联通	104.21.238.100	28 MB	3625 kB/s	165 毫秒	SJC	2025-11-06 06:44:03
联通	104.21.238.149	28 MB	3658 kB/s	162 毫秒	SJC	2025-11-06 06:35:01
联通	104.18.191.4	28 MB	3642 kB/s	165 毫秒	SJC	2025-11-06 06:35:01
联通	104.19.238.128	27 MB	3523 kB/s	139 毫秒	SJC	2025-11-06 06:39:49
