线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	172.64.159.239	13 MB	1764 kB/s	211 毫秒	LAX	2026-01-16 22:50:02
联通	104.18.45.157	34 MB	4356 kB/s	215 毫秒	LAX	2026-01-16 22:50:02
联通	104.19.206.143	31 MB	4047 kB/s	221 毫秒	LAX	2026-01-16 22:40:40
联通	172.64.40.209	31 MB	4084 kB/s	219 毫秒	LAX	2026-01-16 22:50:02
联通	172.64.231.15	34 MB	4393 kB/s	226 毫秒	LAX	2026-01-16 22:40:40
电信	172.64.146.25	25 MB	3296 kB/s	66 毫秒	SIN	2026-01-16 22:51:30
电信	104.18.46.24	25 MB	3279 kB/s	68 毫秒	SIN	2026-01-16 22:51:30
电信	172.64.157.85	25 MB	3326 kB/s	66 毫秒	SIN	2026-01-16 22:51:30
电信	172.64.33.245	11 MB	1449 kB/s	69 毫秒	SIN	2026-01-16 22:51:30
电信	172.64.148.72	23 MB	3003 kB/s	67 毫秒	SIN	2026-01-16 22:51:30
