线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.158.14	29 MB	3738 kB/s	168 毫秒	SEA	2025-11-10 07:25:19
移动	104.16.47.249	31 MB	3974 kB/s	196 毫秒	SEA	2025-11-10 07:25:19
移动	104.19.175.66	41 MB	5284 kB/s	195 毫秒	SEA	2025-11-10 07:25:19
移动	172.67.79.227	30 MB	3934 kB/s	190 毫秒	SEA	2025-11-10 07:35:28
移动	172.66.47.94	30 MB	3919 kB/s	188 毫秒	SEA	2025-11-10 07:25:19
联通	104.17.45.151	28 MB	3586 kB/s	148 毫秒	SJC	2025-11-10 07:33:45
联通	104.16.61.165	59 MB	7672 kB/s	155 毫秒	SJC	2025-11-10 07:22:03
联通	104.19.253.172	28 MB	3619 kB/s	151 毫秒	SJC	2025-11-10 07:26:49
联通	104.16.237.159	71 MB	9158 kB/s	133 毫秒	SJC	2025-11-10 07:28:13
联通	104.18.190.117	28 MB	3651 kB/s	132 毫秒	SJC	2025-11-10 07:28:13
