线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.240.72	5 MB	647 kB/s	208 毫秒	SJC	2026-02-07 04:32:41
移动	104.17.248.156	5 MB	645 kB/s	199 毫秒	SEA	2026-02-07 04:42:45
移动	104.18.105.132	5 MB	645 kB/s	210 毫秒	SJC	2026-02-07 04:38:43
移动	104.16.126.4	5 MB	647 kB/s	205 毫秒	SJC	2026-02-07 04:42:45
移动	104.18.6.78	1 MB	174 kB/s	197 毫秒	SEA	2026-02-07 04:41:08
联通	194.53.53.28	1 MB	129 kB/s	185 毫秒	LAX	2026-02-07 04:41:52
联通	104.19.232.131	5 MB	647 kB/s	132 毫秒	SJC	2026-02-07 04:38:43
联通	162.159.1.207	5 MB	647 kB/s	186 毫秒	LAX	2026-02-07 04:28:37
联通	172.66.1.108	5 MB	645 kB/s	185 毫秒	LAX	2026-02-07 04:41:38
联通	172.64.49.189	5 MB	647 kB/s	196 毫秒	LAX	2026-02-07 04:38:34
电信	172.64.49.189	5 MB	647 kB/s	96 毫秒	SIN	2026-02-07 04:38:34
电信	173.245.59.22	5 MB	647 kB/s	96 毫秒	SIN	2026-02-07 04:40:32
电信	162.159.1.207	5 MB	647 kB/s	96 毫秒	SIN	2026-02-07 04:28:37
电信	104.18.182.210	5 MB	647 kB/s	169 毫秒	SJC	2026-02-07 04:40:42
电信	162.159.20.99	5 MB	647 kB/s	97 毫秒	SIN	2026-02-07 04:40:32
