线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.175.224	31 MB	4038 kB/s	187 毫秒	SEA	2025-12-24 12:15:22
移动	104.18.189.187	42 MB	5441 kB/s	198 毫秒	SEA	2025-12-24 12:15:22
移动	104.16.62.226	38 MB	4884 kB/s	193 毫秒	SEA	2025-12-24 12:15:22
移动	104.16.15.149	36 MB	4724 kB/s	138 毫秒	SEA	2025-12-24 12:22:00
移动	104.21.237.145	44 MB	5650 kB/s	193 毫秒	SEA	2025-12-24 12:15:22
联通	104.16.173.16	73 MB	9457 kB/s	131 毫秒	SJC	2025-12-24 12:22:02
联通	104.18.206.26	27 MB	3571 kB/s	134 毫秒	SJC	2025-12-24 12:22:02
联通	104.19.222.53	26 MB	3434 kB/s	132 毫秒	SJC	2025-12-24 12:22:02
联通	104.17.110.194	27 MB	3567 kB/s	132 毫秒	SJC	2025-12-24 12:14:01
联通	104.18.143.174	25 MB	3271 kB/s	132 毫秒	SJC	2025-12-24 12:14:01
电信	104.18.47.194	25 MB	3211 kB/s	67 毫秒	SIN	2025-12-24 12:26:49
电信	172.64.144.27	26 MB	3427 kB/s	68 毫秒	SIN	2025-12-24 12:26:49
电信	104.18.41.12	27 MB	3480 kB/s	68 毫秒	SIN	2025-12-24 12:26:49
电信	104.16.191.195	30 MB	3873 kB/s	170 毫秒	SJC	2025-12-24 12:26:49
电信	172.64.148.136	24 MB	3191 kB/s	68 毫秒	SIN	2025-12-24 12:26:49
