线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.15.34	34 MB	4420 kB/s	191 毫秒	SEA	2025-11-20 13:19:08
移动	172.67.157.239	33 MB	4350 kB/s	171 毫秒	SEA	2025-11-20 13:23:58
移动	104.17.237.65	33 MB	4275 kB/s	195 毫秒	SEA	2025-11-20 13:19:08
移动	172.66.47.199	31 MB	4013 kB/s	196 毫秒	SEA	2025-11-20 13:19:08
移动	172.66.47.202	37 MB	4831 kB/s	195 毫秒	SEA	2025-11-20 13:29:26
联通	104.16.94.234	65 MB	8396 kB/s	135 毫秒	SJC	2025-11-20 13:25:23
联通	104.18.109.35	72 MB	9314 kB/s	133 毫秒	SJC	2025-11-20 13:25:23
联通	104.19.222.221	30 MB	3842 kB/s	154 毫秒	SJC	2025-11-20 13:25:06
联通	104.17.143.65	28 MB	3618 kB/s	133 毫秒	SJC	2025-11-20 13:25:23
联通	104.16.126.175	68 MB	8793 kB/s	156 毫秒	SJC	2025-11-20 13:25:06
电信	172.64.149.220	35 MB	4487 kB/s	69 毫秒	SIN	2025-11-20 13:25:55
电信	172.67.253.194	24 MB	3122 kB/s	208 毫秒	AMS	2025-11-20 13:25:55
电信	172.67.238.98	26 MB	3396 kB/s	208 毫秒	AMS	2025-11-20 13:25:55
