线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.31.30	12 MB	1597 kB/s	197 毫秒	SEA	2025-12-13 22:38:37
移动	172.67.110.34	12 MB	1634 kB/s	214 毫秒	LAX	2025-12-13 22:38:37
移动	172.66.2.13	11 MB	1464 kB/s	200 毫秒	SJC	2025-12-13 22:38:37
移动	104.19.189.73	16 MB	2090 kB/s	203 毫秒	SJC	2025-12-13 22:38:37
移动	104.16.221.22	12 MB	1656 kB/s	199 毫秒	SJC	2025-12-13 22:38:37
联通	172.66.3.197	48 MB	6252 kB/s	177 毫秒	LAX	2025-12-13 22:35:53
联通	172.64.144.155	29 MB	3787 kB/s	177 毫秒	LAX	2025-12-13 22:35:53
联通	104.18.45.14	29 MB	3762 kB/s	180 毫秒	LAX	2025-12-13 22:35:53
联通	172.64.155.194	39 MB	4998 kB/s	178 毫秒	LAX	2025-12-13 22:35:53
联通	172.64.148.46	38 MB	4901 kB/s	177 毫秒	LAX	2025-12-13 22:35:53
电信	104.18.39.30	26 MB	3386 kB/s	113 毫秒	SIN	2025-12-13 22:51:41
电信	104.18.41.129	27 MB	3513 kB/s	113 毫秒	SIN	2025-12-13 22:51:41
电信	172.64.35.89	27 MB	3473 kB/s	113 毫秒	SIN	2025-12-13 22:51:41
电信	172.64.33.132	26 MB	3369 kB/s	114 毫秒	SIN	2025-12-13 22:51:41
电信	172.64.159.9	27 MB	3457 kB/s	113 毫秒	SIN	2025-12-13 22:51:41
