线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.59.151	5 MB	645 kB/s	167 毫秒	FRA	2026-08-23 21:08:14
移动	104.20.54.228	5 MB	644 kB/s	163 毫秒	FRA	2026-08-23 21:05:14
移动	104.20.51.253	5 MB	645 kB/s	163 毫秒	FRA	2026-08-23 20:59:11
移动	104.18.83.10	5 MB	644 kB/s	171 毫秒	LHR	2026-08-23 21:02:16
移动	104.20.58.39	5 MB	645 kB/s	167 毫秒	FRA	2026-08-23 21:07:50
联通	104.17.154.158	5 MB	643 kB/s	188 毫秒	SJC	2026-08-23 21:04:47
联通	104.17.136.188	5 MB	645 kB/s	168 毫秒	SJC	2026-08-23 21:00:41
联通	104.17.145.100	5 MB	644 kB/s	191 毫秒	SJC	2026-08-23 21:02:40
联通	104.17.146.232	5 MB	645 kB/s	188 毫秒	SJC	2026-08-23 21:06:44
联通	104.17.145.53	5 MB	645 kB/s	189 毫秒	SJC	2026-08-23 21:04:47
电信	104.17.232.167	5 MB	644 kB/s	169 毫秒	SJC	2026-08-23 21:02:40
电信	104.17.145.53	5 MB	645 kB/s	303 毫秒	LAX	2026-08-23 21:04:47
电信	104.17.209.129	5 MB	645 kB/s	198 毫秒	LAX	2026-08-23 21:12:38
电信	104.17.145.246	5 MB	645 kB/s	303 毫秒	LAX	2026-08-23 21:00:41
电信	104.16.88.157	5 MB	645 kB/s	323 毫秒	SJC	2026-08-23 21:08:57
