线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.13.142	31 MB	4067 kB/s	192 毫秒	SEA	2025-12-17 13:43:17
移动	172.67.174.230	30 MB	3915 kB/s	172 毫秒	SEA	2025-12-17 13:55:47
移动	172.67.175.25	37 MB	4791 kB/s	171 毫秒	SEA	2025-12-17 13:55:47
移动	104.17.255.6	28 MB	3632 kB/s	166 毫秒	SEA	2025-12-17 13:55:47
移动	104.18.78.45	32 MB	4168 kB/s	199 毫秒	SEA	2025-12-17 13:43:17
联通	104.17.62.117	27 MB	3498 kB/s	131 毫秒	SJC	2025-12-17 13:54:20
联通	104.17.205.112	26 MB	3425 kB/s	139 毫秒	SJC	2025-12-17 13:54:20
联通	104.17.238.25	28 MB	3691 kB/s	133 毫秒	SJC	2025-12-17 13:54:20
联通	104.17.14.76	27 MB	3471 kB/s	134 毫秒	SJC	2025-12-17 13:54:20
联通	104.16.222.11	44 MB	5670 kB/s	136 毫秒	SJC	2025-12-17 13:46:14
电信	104.18.46.99	23 MB	3005 kB/s	67 毫秒	SIN	2025-12-17 13:51:39
电信	104.18.32.77	25 MB	3205 kB/s	67 毫秒	SIN	2025-12-17 13:51:39
电信	172.64.38.121	34 MB	4476 kB/s	67 毫秒	SIN	2025-12-17 13:51:39
电信	104.18.33.88	26 MB	3333 kB/s	67 毫秒	SIN	2025-12-17 13:51:39
电信	104.18.47.110	11 MB	1487 kB/s	67 毫秒	SIN	2025-12-17 13:51:39
