线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.109.17	15 MB	2028 kB/s	207 毫秒	SJC	2025-12-13 21:36:57
联通	104.18.43.78	28 MB	3704 kB/s	177 毫秒	LAX	2025-12-13 21:38:55
联通	104.17.142.149	30 MB	3918 kB/s	165 毫秒	SJC	2025-12-13 21:38:55
联通	172.64.229.245	29 MB	3744 kB/s	177 毫秒	LAX	2025-12-13 21:38:55
联通	172.64.155.252	29 MB	3795 kB/s	177 毫秒	LAX	2025-12-13 21:30:52
联通	104.18.32.2	44 MB	5694 kB/s	181 毫秒	LAX	2025-12-13 21:38:55
电信	172.64.153.10	26 MB	3388 kB/s	113 毫秒	SIN	2025-12-13 21:26:37
电信	172.64.157.166	25 MB	3290 kB/s	114 毫秒	SIN	2025-12-13 21:26:37
电信	104.18.37.53	25 MB	3217 kB/s	113 毫秒	SIN	2025-12-13 21:26:37
电信	104.18.38.2	27 MB	3466 kB/s	113 毫秒	SIN	2025-12-13 21:26:37
电信	172.64.38.177	27 MB	3544 kB/s	115 毫秒	SIN	2025-12-13 21:26:37
