线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.46.199	28 MB	3624 kB/s	154 毫秒	SEA	2025-11-11 15:17:21
移动	104.16.62.172	29 MB	3729 kB/s	149 毫秒	SEA	2025-11-11 15:17:21
移动	104.18.13.226	28 MB	3700 kB/s	169 毫秒	SEA	2025-11-11 15:17:21
移动	104.18.63.95	42 MB	5500 kB/s	196 毫秒	SEA	2025-11-11 15:15:15
移动	104.17.254.239	29 MB	3832 kB/s	171 毫秒	SEA	2025-11-11 15:17:21
联通	104.18.254.148	64 MB	8192 kB/s	131 毫秒	SJC	2025-11-11 15:23:26
联通	104.18.110.65	28 MB	3645 kB/s	158 毫秒	SJC	2025-11-11 15:11:05
联通	104.16.13.72	46 MB	5890 kB/s	156 毫秒	SJC	2025-11-11 15:11:05
联通	104.16.237.62	28 MB	3652 kB/s	135 毫秒	SJC	2025-11-11 15:15:22
联通	104.17.47.205	26 MB	3432 kB/s	148 毫秒	SJC	2025-11-11 15:19:45
