线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.239.227	39 MB	5044 kB/s	194 毫秒	SEA	2025-12-31 07:35:18
移动	104.21.29.186	31 MB	4034 kB/s	190 毫秒	SEA	2025-12-31 07:35:18
移动	104.16.15.35	39 MB	5006 kB/s	201 毫秒	SEA	2025-12-31 07:35:18
移动	104.16.61.79	30 MB	3891 kB/s	188 毫秒	SEA	2025-12-31 07:35:18
移动	104.21.31.244	30 MB	3909 kB/s	192 毫秒	SEA	2025-12-31 07:35:18
联通	104.17.13.163	28 MB	3679 kB/s	138 毫秒	SJC	2025-12-31 07:39:45
联通	104.16.127.107	26 MB	3430 kB/s	140 毫秒	SJC	2025-12-31 07:31:48
联通	104.18.189.101	27 MB	3550 kB/s	139 毫秒	SJC	2025-12-31 07:39:45
联通	104.18.175.7	70 MB	8982 kB/s	132 毫秒	SJC	2025-12-31 07:31:48
联通	104.16.95.143	73 MB	9385 kB/s	133 毫秒	SJC	2025-12-31 07:39:45
