线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.30.16	20 MB	2569 kB/s	184 毫秒	SJC	2025-12-05 23:39:15
移动	104.21.95.191	31 MB	4039 kB/s	175 毫秒	SJC	2025-12-05 23:46:38
移动	104.21.94.50	20 MB	2635 kB/s	172 毫秒	SJC	2025-12-05 23:39:15
移动	104.16.95.16	11 MB	1517 kB/s	181 毫秒	SJC	2025-12-05 23:46:38
移动	104.16.62.131	23 MB	3043 kB/s	194 毫秒	SEA	2025-12-05 23:35:20
联通	104.16.223.100	27 MB	3519 kB/s	143 毫秒	SJC	2025-12-05 23:37:55
联通	104.16.111.210	27 MB	3512 kB/s	138 毫秒	SJC	2025-12-05 23:45:56
联通	104.16.95.252	28 MB	3676 kB/s	161 毫秒	SJC	2025-12-05 23:40:50
联通	104.17.31.230	31 MB	4019 kB/s	162 毫秒	SJC	2025-12-05 23:40:50
联通	104.17.79.133	60 MB	7702 kB/s	141 毫秒	SJC	2025-12-05 23:45:56
电信	104.18.43.103	26 MB	3433 kB/s	112 毫秒	SIN	2025-12-05 23:51:41
电信	172.64.153.230	27 MB	3462 kB/s	114 毫秒	SIN	2025-12-05 23:51:41
电信	172.64.150.181	25 MB	3290 kB/s	115 毫秒	SIN	2025-12-05 23:51:41
电信	104.18.35.147	26 MB	3380 kB/s	113 毫秒	SIN	2025-12-05 23:51:41
电信	172.64.151.205	10 MB	1329 kB/s	114 毫秒	SIN	2025-12-05 23:51:41
