线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.94.151	24 MB	3152 kB/s	204 毫秒	LAX	2025-10-30 05:31:48
移动	104.16.15.135	34 MB	4420 kB/s	110 毫秒	SEA	2025-10-30 05:38:40
移动	104.18.125.245	19 MB	2528 kB/s	191 毫秒	SEA	2025-10-30 05:31:48
移动	104.18.190.250	31 MB	4024 kB/s	184 毫秒	SEA	2025-10-30 05:34:16
移动	104.16.223.86	31 MB	4030 kB/s	199 毫秒	SEA	2025-10-30 05:34:16
联通	104.17.143.229	29 MB	3824 kB/s	138 毫秒	SJC	2025-10-30 05:33:05
联通	104.16.238.195	46 MB	5923 kB/s	159 毫秒	SJC	2025-10-30 05:32:13
联通	104.16.77.14	27 MB	3570 kB/s	152 毫秒	SJC	2025-10-30 05:29:39
联通	104.19.157.80	26 MB	3450 kB/s	152 毫秒	SJC	2025-10-30 05:29:39
联通	104.21.238.238	27 MB	3462 kB/s	138 毫秒	SJC	2025-10-30 05:33:05
