线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.255.49	39 MB	5089 kB/s	168 毫秒	SEA	2025-11-23 03:13:05
移动	104.17.254.252	31 MB	4001 kB/s	195 毫秒	SEA	2025-11-23 03:20:24
移动	104.18.190.98	49 MB	6303 kB/s	92 毫秒	SEA	2025-11-23 03:22:04
移动	104.19.173.144	37 MB	4817 kB/s	193 毫秒	SEA	2025-11-23 03:20:24
移动	104.18.13.246	38 MB	4897 kB/s	174 毫秒	SEA	2025-11-23 03:13:05
联通	104.18.174.139	27 MB	3566 kB/s	133 毫秒	SJC	2025-11-23 03:12:36
联通	104.17.63.77	27 MB	3484 kB/s	132 毫秒	SJC	2025-11-23 03:12:36
联通	104.21.238.62	56 MB	7185 kB/s	134 毫秒	SJC	2025-11-23 03:21:41
联通	104.19.191.92	68 MB	8806 kB/s	138 毫秒	SJC	2025-11-23 03:21:41
联通	104.18.159.231	51 MB	6596 kB/s	154 毫秒	SJC	2025-11-23 03:20:04
