线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.157.165	49 MB	6394 kB/s	174 毫秒	SEA	2025-12-29 05:35:04
移动	104.21.237.197	29 MB	3803 kB/s	164 毫秒	SEA	2025-12-29 05:45:01
移动	104.21.239.39	31 MB	3996 kB/s	197 毫秒	SEA	2025-12-29 05:43:23
移动	104.18.37.176	28 MB	3641 kB/s	175 毫秒	SEA	2025-12-29 05:45:01
移动	104.16.61.227	31 MB	3997 kB/s	190 毫秒	SEA	2025-12-29 05:43:23
联通	104.17.79.164	69 MB	8895 kB/s	135 毫秒	SJC	2025-12-29 05:26:35
联通	104.16.206.75	27 MB	3483 kB/s	133 毫秒	SJC	2025-12-29 05:17:30
联通	104.17.175.205	27 MB	3473 kB/s	133 毫秒	SJC	2025-12-29 05:17:30
联通	104.17.190.62	25 MB	3308 kB/s	133 毫秒	SJC	2025-12-29 05:17:30
联通	104.17.143.228	47 MB	6088 kB/s	134 毫秒	SJC	2025-12-29 05:26:35
