线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.176.203	5 MB	645 kB/s	200 毫秒	SEA	2026-02-10 03:58:07
移动	104.17.178.142	5 MB	648 kB/s	56 毫秒	HKG	2026-02-10 04:02:52
移动	104.17.212.127	5 MB	647 kB/s	50 毫秒	HKG	2026-02-10 04:05:38
移动	104.17.178.185	5 MB	647 kB/s	53 毫秒	HKG	2026-02-10 03:57:36
移动	104.17.212.170	5 MB	647 kB/s	50 毫秒	HKG	2026-02-10 04:03:38
联通	104.19.148.224	5 MB	647 kB/s	157 毫秒	SJC	2026-02-10 03:57:35
联通	104.19.148.106	5 MB	647 kB/s	157 毫秒	SJC	2026-02-10 04:05:38
联通	104.17.0.241	5 MB	647 kB/s	140 毫秒	SJC	2026-02-10 04:04:12
联通	104.19.148.56	5 MB	647 kB/s	157 毫秒	SJC	2026-02-10 03:59:39
联通	104.16.228.228	5 MB	645 kB/s	133 毫秒	SJC	2026-02-10 04:08:09
电信	162.159.14.228	5 MB	647 kB/s	114 毫秒	SIN	2026-02-10 04:00:34
电信	172.64.42.55	5 MB	647 kB/s	72 毫秒	SIN	2026-02-10 04:05:38
电信	162.159.1.12	5 MB	648 kB/s	76 毫秒	SIN	2026-02-10 04:08:43
电信	162.159.16.250	5 MB	647 kB/s	99 毫秒	SIN	2026-02-10 04:03:34
电信	162.159.14.6	5 MB	647 kB/s	115 毫秒	SIN	2026-02-10 04:10:41
