线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.45.228	50 MB	6435 kB/s	170 毫秒	SEA	2025-10-21 00:41:48
移动	104.16.62.38	14 MB	1879 kB/s	182 毫秒	SEA	2025-10-21 00:39:23
移动	104.19.175.121	30 MB	3957 kB/s	197 毫秒	SEA	2025-10-21 00:41:48
移动	104.21.237.35	37 MB	4799 kB/s	200 毫秒	SEA	2025-10-21 00:32:46
移动	104.18.13.186	32 MB	4181 kB/s	190 毫秒	SEA	2025-10-21 00:32:46
联通	104.19.222.196	28 MB	3633 kB/s	138 毫秒	SJC	2025-10-21 00:35:01
联通	104.19.173.254	28 MB	3632 kB/s	156 毫秒	SJC	2025-10-21 00:28:12
联通	104.16.205.133	26 MB	3452 kB/s	144 毫秒	SJC	2025-10-21 00:41:45
联通	104.16.157.153	28 MB	3639 kB/s	153 毫秒	SJC	2025-10-21 00:41:45
联通	104.16.191.205	30 MB	3858 kB/s	154 毫秒	SJC	2025-10-21 00:41:45
电信	172.64.40.239	30 MB	3915 kB/s	117 毫秒	SIN	2025-10-21 00:51:04
电信	104.16.111.132	27 MB	3562 kB/s	174 毫秒	LAX	2025-10-21 00:51:04
电信	104.19.239.25	11 MB	1468 kB/s	172 毫秒	SJC	2025-10-21 00:51:04
电信	104.18.255.253	32 MB	4103 kB/s	176 毫秒	SJC	2025-10-21 00:51:04
