线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.67.132	28 MB	3646 kB/s	193 毫秒	LAX	2025-10-19 05:25:57
移动	104.21.31.188	28 MB	3690 kB/s	175 毫秒	SEA	2025-10-19 05:23:05
移动	172.67.175.121	31 MB	4003 kB/s	191 毫秒	SEA	2025-10-19 05:21:17
移动	104.19.175.4	29 MB	3799 kB/s	173 毫秒	SEA	2025-10-19 05:33:01
移动	104.21.31.141	31 MB	4065 kB/s	194 毫秒	SEA	2025-10-19 05:32:25
联通	104.17.79.248	28 MB	3623 kB/s	147 毫秒	SJC	2025-10-19 05:22:43
联通	104.18.141.205	64 MB	8275 kB/s	131 毫秒	SJC	2025-10-19 05:28:52
联通	104.17.174.250	75 MB	9644 kB/s	152 毫秒	SJC	2025-10-19 05:32:59
联通	104.16.46.188	28 MB	3679 kB/s	153 毫秒	SJC	2025-10-19 05:32:59
联通	104.17.253.72	28 MB	3708 kB/s	150 毫秒	SJC	2025-10-19 05:29:45
