线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.79.124	29 MB	3783 kB/s	169 毫秒	SEA	2025-12-17 02:28:03
移动	104.21.238.68	29 MB	3743 kB/s	164 毫秒	SEA	2025-12-17 02:28:03
移动	104.21.238.167	31 MB	3981 kB/s	190 毫秒	SEA	2025-12-17 02:24:20
移动	104.16.63.5	43 MB	5619 kB/s	152 毫秒	SEA	2025-12-17 02:28:03
移动	104.17.237.162	28 MB	3634 kB/s	179 毫秒	SEA	2025-12-17 02:28:03
联通	104.18.157.91	27 MB	3544 kB/s	133 毫秒	SJC	2025-12-17 02:26:11
联通	104.18.206.14	41 MB	5331 kB/s	133 毫秒	SJC	2025-12-17 02:18:16
联通	104.16.205.206	28 MB	3627 kB/s	134 毫秒	SJC	2025-12-17 02:26:11
联通	104.17.61.229	28 MB	3598 kB/s	136 毫秒	SJC	2025-12-17 02:18:16
联通	104.18.109.152	26 MB	3437 kB/s	134 毫秒	SJC	2025-12-17 02:26:11
电信	172.64.35.111	65 MB	8417 kB/s	66 毫秒	SIN	2025-12-17 02:26:49
电信	172.64.152.17	23 MB	3061 kB/s	66 毫秒	SIN	2025-12-17 02:26:49
电信	104.18.32.191	43 MB	5548 kB/s	67 毫秒	SIN	2025-12-17 02:26:49
电信	172.64.144.153	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-17 02:26:49
电信	104.18.47.130	25 MB	3291 kB/s	66 毫秒	SIN	2025-12-17 02:26:49
