线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.125.229	31 MB	3983 kB/s	195 毫秒	LHR	2026-01-15 22:38:55
移动	104.18.126.182	31 MB	4018 kB/s	195 毫秒	LHR	2026-01-15 22:46:43
移动	104.18.34.206	31 MB	4033 kB/s	194 毫秒	LHR	2026-01-15 22:46:43
移动	104.19.237.26	32 MB	4153 kB/s	199 毫秒	LHR	2026-01-15 22:38:55
移动	104.18.34.43	29 MB	3833 kB/s	205 毫秒	LHR	2026-01-15 22:38:55
联通	104.16.191.238	15 MB	1966 kB/s	288 毫秒	SJC	2026-01-15 22:50:13
联通	104.18.29.198	33 MB	4308 kB/s	229 毫秒	LAX	2026-01-15 22:41:45
联通	104.19.190.80	26 MB	3332 kB/s	285 毫秒	SJC	2026-01-15 22:50:13
联通	172.64.145.98	26 MB	3405 kB/s	237 毫秒	LAX	2026-01-15 22:41:45
联通	104.19.190.7	17 MB	2198 kB/s	277 毫秒	SJC	2026-01-15 22:41:45
电信	172.64.151.129	23 MB	3002 kB/s	67 毫秒	SIN	2026-01-15 22:51:27
电信	172.64.158.50	25 MB	3316 kB/s	67 毫秒	SIN	2026-01-15 22:51:27
电信	172.64.40.174	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-15 22:51:27
电信	104.18.35.161	25 MB	3293 kB/s	66 毫秒	SIN	2026-01-15 22:51:27
电信	172.64.144.8	24 MB	3126 kB/s	66 毫秒	SIN	2026-01-15 22:51:27
