线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.253.126	40 MB	5139 kB/s	186 毫秒	SEA	2025-11-20 18:06:24
移动	104.17.237.14	32 MB	4115 kB/s	195 毫秒	SEA	2025-11-20 18:17:25
移动	104.16.47.126	38 MB	4932 kB/s	190 毫秒	SEA	2025-11-20 18:17:25
移动	104.18.78.95	37 MB	4827 kB/s	195 毫秒	SEA	2025-11-20 18:06:24
移动	104.17.253.62	46 MB	5949 kB/s	169 毫秒	SEA	2025-11-20 18:12:06
联通	104.18.173.96	62 MB	8010 kB/s	140 毫秒	SJC	2025-11-20 18:18:22
联通	104.19.237.222	26 MB	3435 kB/s	134 毫秒	SJC	2025-11-20 18:10:16
联通	104.18.205.239	71 MB	9186 kB/s	145 毫秒	SJC	2025-11-20 18:18:22
联通	104.17.15.160	28 MB	3703 kB/s	138 毫秒	SJC	2025-11-20 18:18:22
联通	104.18.174.91	27 MB	3507 kB/s	135 毫秒	SJC	2025-11-20 18:18:22
电信	104.18.175.93	31 MB	3973 kB/s	177 毫秒	SJC	2025-11-20 18:26:02
电信	172.64.94.131	29 MB	3745 kB/s	176 毫秒	SJC	2025-11-20 18:26:02
电信	172.67.143.66	32 MB	4143 kB/s	209 毫秒	AMS	2025-11-20 18:26:02
