线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.253.113	40 MB	5137 kB/s	183 毫秒	SEA	2025-10-16 05:37:21
移动	104.17.238.240	28 MB	3685 kB/s	153 毫秒	SEA	2025-10-16 05:34:04
移动	104.17.239.138	31 MB	3990 kB/s	186 毫秒	SEA	2025-10-16 05:37:21
移动	104.18.15.104	25 MB	3302 kB/s	163 毫秒	SEA	2025-10-16 05:34:48
移动	104.17.237.240	28 MB	3659 kB/s	153 毫秒	SEA	2025-10-16 05:44:06
联通	172.64.33.63	25 MB	3237 kB/s	84 毫秒	SIN	2025-10-16 05:34:45
联通	104.21.238.88	49 MB	6275 kB/s	174 毫秒	SJC	2025-10-16 05:37:15
联通	104.16.125.217	30 MB	3964 kB/s	150 毫秒	SJC	2025-10-16 05:34:48
联通	104.18.34.150	26 MB	3408 kB/s	83 毫秒	SIN	2025-10-16 05:34:45
联通	104.19.222.220	31 MB	3990 kB/s	161 毫秒	SJC	2025-10-16 05:37:15
