线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.191.69	38 MB	4988 kB/s	196 毫秒	SEA	2025-11-17 13:34:19
移动	104.16.45.198	46 MB	5891 kB/s	174 毫秒	SEA	2025-11-17 13:30:03
移动	172.66.47.168	44 MB	5720 kB/s	169 毫秒	SEA	2025-11-17 13:39:13
移动	172.67.158.18	42 MB	5454 kB/s	169 毫秒	SEA	2025-11-17 13:39:13
移动	172.66.45.113	43 MB	5533 kB/s	173 毫秒	SEA	2025-11-17 13:39:13
联通	104.19.239.162	29 MB	3749 kB/s	157 毫秒	SJC	2025-11-17 13:32:05
联通	104.21.238.1	29 MB	3814 kB/s	164 毫秒	SJC	2025-11-17 13:32:05
联通	104.18.223.177	28 MB	3667 kB/s	138 毫秒	SJC	2025-11-17 13:31:01
联通	104.19.157.30	27 MB	3485 kB/s	149 毫秒	SJC	2025-11-17 13:37:42
联通	104.17.158.219	27 MB	3548 kB/s	139 毫秒	SJC	2025-11-17 13:31:01
电信	104.18.205.74	32 MB	4169 kB/s	177 毫秒	SJC	2025-11-17 13:50:55
电信	104.19.109.67	29 MB	3751 kB/s	179 毫秒	SJC	2025-11-17 13:50:55
