线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.26.1.205	5 MB	647 kB/s	206 毫秒	SEA	2026-05-04 05:38:03
移动	104.26.2.201	5 MB	647 kB/s	204 毫秒	SEA	2026-05-04 05:32:02
移动	172.64.41.204	5 MB	647 kB/s	208 毫秒	LAX	2026-05-04 05:40:32
移动	172.67.68.82	5 MB	647 kB/s	204 毫秒	SEA	2026-05-04 05:30:04
移动	172.67.71.141	5 MB	647 kB/s	204 毫秒	SEA	2026-05-04 05:34:03
联通	104.26.10.238	5 MB	647 kB/s	59 毫秒	HKG	2026-05-04 05:30:04
联通	104.26.10.207	5 MB	647 kB/s	59 毫秒	HKG	2026-05-04 05:38:03
联通	104.25.253.48	5 MB	647 kB/s	183 毫秒	LAX	2026-05-04 05:37:32
联通	104.25.253.149	5 MB	647 kB/s	183 毫秒	LAX	2026-05-04 05:44:03
联通	104.17.7.91	5 MB	634 kB/s	184 毫秒	LAX	2026-05-04 05:39:52
电信	162.159.21.245	5 MB	647 kB/s	98 毫秒	SIN	2026-05-04 05:30:33
电信	162.159.25.213	3 MB	378 kB/s	72 毫秒	SIN	2026-05-04 05:30:51
电信	162.159.8.155	5 MB	647 kB/s	93 毫秒	SIN	2026-05-04 05:42:34
电信	162.159.13.115	3 MB	414 kB/s	72 毫秒	SIN	2026-05-04 05:36:59
电信	162.159.13.102	5 MB	647 kB/s	68 毫秒	SIN	2026-05-04 05:30:31
