线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.142.193	12 MB	1554 kB/s	251 毫秒	LHR	2025-12-10 22:38:13
移动	172.67.174.245	18 MB	2378 kB/s	190 毫秒	SEA	2025-12-10 22:39:56
移动	104.16.46.13	18 MB	2415 kB/s	158 毫秒	SEA	2025-12-10 22:38:13
移动	104.21.30.226	11 MB	1463 kB/s	195 毫秒	SEA	2025-12-10 22:28:49
移动	104.17.46.6	14 MB	1795 kB/s	199 毫秒	SJC	2025-12-10 22:28:49
联通	172.64.67.177	29 MB	3728 kB/s	178 毫秒	LAX	2025-12-10 22:35:39
联通	104.19.206.67	29 MB	3736 kB/s	178 毫秒	LAX	2025-12-10 22:35:39
联通	104.18.35.143	29 MB	3748 kB/s	178 毫秒	LAX	2025-12-10 22:35:39
联通	172.64.151.231	28 MB	3707 kB/s	177 毫秒	LAX	2025-12-10 22:35:39
联通	104.18.14.130	28 MB	3625 kB/s	178 毫秒	LAX	2025-12-10 22:35:39
