线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.237.32	42 MB	5495 kB/s	197 毫秒	SEA	2025-11-01 03:25:18
移动	172.66.46.52	46 MB	5935 kB/s	166 毫秒	SEA	2025-11-01 03:30:04
移动	104.18.14.166	29 MB	3748 kB/s	159 毫秒	SEA	2025-11-01 03:30:04
移动	104.18.15.110	28 MB	3678 kB/s	161 毫秒	SEA	2025-11-01 03:21:00
移动	172.66.46.125	47 MB	6140 kB/s	170 毫秒	SEA	2025-11-01 03:21:00
联通	104.16.190.248	30 MB	3899 kB/s	161 毫秒	SJC	2025-11-01 03:21:07
联通	104.17.205.114	30 MB	3942 kB/s	153 毫秒	SJC	2025-11-01 03:20:57
联通	104.19.223.156	53 MB	6903 kB/s	158 毫秒	SJC	2025-11-01 03:21:07
联通	104.16.78.45	27 MB	3534 kB/s	149 毫秒	SJC	2025-11-01 03:20:57
联通	104.16.61.234	29 MB	3742 kB/s	149 毫秒	SJC	2025-11-01 03:20:57
电信	104.18.47.116	23 MB	3017 kB/s	69 毫秒	SIN	2025-11-01 03:26:12
电信	104.18.38.61	43 MB	5563 kB/s	69 毫秒	SIN	2025-11-01 03:26:12
电信	104.18.43.92	25 MB	3209 kB/s	68 毫秒	SIN	2025-11-01 03:26:12
电信	104.19.126.38	30 MB	3854 kB/s	172 毫秒	SJC	2025-11-01 03:26:12
电信	104.18.14.62	49 MB	6319 kB/s	173 毫秒	SJC	2025-11-01 03:26:12
