线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.173.80	30 MB	3910 kB/s	188 毫秒	SEA	2025-10-26 05:32:15
移动	172.66.46.251	23 MB	2958 kB/s	170 毫秒	SEA	2025-10-26 05:29:02
移动	104.18.159.214	22 MB	2869 kB/s	101 毫秒	SJC	2025-10-26 05:34:46
移动	172.66.47.112	46 MB	5973 kB/s	158 毫秒	SEA	2025-10-26 05:34:08
移动	104.16.61.248	30 MB	3965 kB/s	184 毫秒	SEA	2025-10-26 05:32:15
联通	104.19.158.57	28 MB	3680 kB/s	136 毫秒	SJC	2025-10-26 05:35:40
联通	104.16.126.124	49 MB	6293 kB/s	155 毫秒	SJC	2025-10-26 05:34:20
联通	104.16.206.216	28 MB	3694 kB/s	155 毫秒	SJC	2025-10-26 05:34:20
联通	104.16.205.43	25 MB	3325 kB/s	132 毫秒	SJC	2025-10-26 05:26:37
联通	104.19.223.177	51 MB	6541 kB/s	161 毫秒	SJC	2025-10-26 05:34:20
